benchmark,script,system,nodes,persistence_mode,time
Unix50,4.sh,ahs,30,,847.141
Unix50,4.sh,dish,30,,158.783
Unix50,4.sh,fractal,30,,150.856
Unix50,5.sh,bash,30,,42.681
Unix50,5.sh,ahs,30,,77.093
Unix50,5.sh,dish,30,,24.868
Unix50,5.sh,fractal,30,,14.436
Unix50,6.sh,bash,30,,53.819
Unix50,6.sh,ahs,30,,79.034
Unix50,6.sh,dish,30,,25.15
Unix50,6.sh,fractal,30,,23.865
Unix50,7.sh,bash,30,,107.547
Unix50,7.sh,ahs,30,,74.873
Unix50,7.sh,dish,30,,27.185
Unix50,7.sh,fractal,30,,25.879
Unix50,8.sh,bash,30,,44.769
Unix50,8.sh,ahs,30,,76.138
Unix50,8.sh,dish,30,,25.214
Unix50,8.sh,fractal,30,,12.686
Unix50,9.sh,bash,30,,48.185
Unix50,9.sh,ahs,30,,73.969
Unix50,9.sh,dish,30,,26.015
Unix50,9.sh,fractal,30,,9.598
Unix50,10.sh,bash,30,,207.767
Unix50,10.sh,ahs,30,,219.3
Unix50,10.sh,dish,30,,39.234
Unix50,10.sh,fractal,30,,28.984
Unix50,11.sh,bash,30,,254.155
Unix50,11.sh,ahs,30,,246.307
Unix50,11.sh,dish,30,,43.6
Unix50,11.sh,fractal,30,,35.501
Unix50,12.sh,bash,30,,1071.007
Unix50,12.sh,ahs,30,,1314.407
Unix50,12.sh,dish,30,,134.33
Unix50,12.sh,fractal,30,,128.907
Unix50,13.sh,bash,30,,44.985
Unix50,13.sh,ahs,30,,83.973
Unix50,13.sh,dish,30,,24.994
Unix50,13.sh,fractal,30,,22.482
Unix50,14.sh,bash,30,,1488.038
Unix50,14.sh,ahs,30,,4361.274
Unix50,14.sh,dish,30,,760.859
Unix50,14.sh,fractal,30,,766.905
Unix50,15.sh,bash,30,,43.416
Unix50,15.sh,ahs,30,,77.139
Unix50,15.sh,dish,30,,25.038
Unix50,15.sh,fractal,30,,11.831
Unix50,16.sh,bash,30,,741.111
Unix50,16.sh,ahs,30,,359.864
Unix50,16.sh,dish,30,,95.099
Unix50,16.sh,fractal,30,,91.142
Unix50,17.sh,bash,30,,395.185
Unix50,17.sh,ahs,30,,298.528
Unix50,17.sh,dish,30,,67.967
Unix50,17.sh,fractal,30,,64.942
Unix50,18.sh,bash,30,,30.635
Unix50,18.sh,ahs,30,,72.937
Unix50,18.sh,dish,30,,24.264
Unix50,18.sh,fractal,30,,8.236
Unix50,19.sh,bash,30,,29.905
Unix50,19.sh,ahs,30,,71.988
Unix50,19.sh,dish,30,,23.931
Unix50,19.sh,fractal,30,,11.187
Unix50,20.sh,bash,30,,2.623
Unix50,20.sh,ahs,30,,74.142
Unix50,20.sh,dish,30,,23.042
Unix50,20.sh,fractal,30,,8.63
Unix50,21.sh,bash,30,,3019.124
Unix50,21.sh,ahs,30,,4790.583
Unix50,21.sh,dish,30,,569.743
Unix50,21.sh,fractal,30,,555.413
Unix50,23.sh,bash,30,,723.702
Unix50,23.sh,ahs,30,,106.634
Unix50,23.sh,dish,30,,40.917
Unix50,23.sh,fractal,30,,36.667
Unix50,24.sh,bash,30,,42.814
Unix50,24.sh,ahs,30,,77.95
Unix50,24.sh,dish,30,,25.048
Unix50,24.sh,fractal,30,,11.765
Unix50,25.sh,bash,30,,45.287
Unix50,25.sh,ahs,30,,78.884
Unix50,25.sh,dish,30,,25.377
Unix50,25.sh,fractal,30,,14.168
Unix50,26.sh,bash,30,,90.053
Unix50,26.sh,ahs,30,,79.234
Unix50,26.sh,dish,30,,151.719
Unix50,26.sh,fractal,30,,154.39
Unix50,28.sh,bash,30,,607.519
Unix50,28.sh,ahs,30,,88.042
Unix50,28.sh,dish,30,,208.853
Unix50,28.sh,fractal,30,,204.14
Unix50,29.sh,bash,30,,66.003
Unix50,29.sh,ahs,30,,76.139
Unix50,29.sh,dish,30,,245.099
Unix50,29.sh,fractal,30,,243.887
Unix50,30.sh,bash,30,,839.483
Unix50,30.sh,ahs,30,,90.127
Unix50,30.sh,dish,30,,193.886
Unix50,30.sh,fractal,30,,185.204
Unix50,31.sh,bash,30,,863.505
Unix50,31.sh,ahs,30,,91.067
Unix50,31.sh,dish,30,,206.472
Unix50,31.sh,fractal,30,,196.893
Unix50,32.sh,bash,30,,36.837
Unix50,32.sh,ahs,30,,75.838
Unix50,32.sh,dish,30,,160.189
Unix50,32.sh,fractal,30,,160.104
Unix50,33.sh,bash,30,,36.67
Unix50,33.sh,ahs,30,,74.252
Unix50,33.sh,dish,30,,160.182
Unix50,33.sh,fractal,30,,160.683
Unix50,34.sh,bash,30,,2.69
Unix50,34.sh,ahs,30,,76.829
Unix50,34.sh,dish,30,,23.719
Unix50,34.sh,fractal,30,,9.08
Unix50,35.sh,bash,30,,30.122
Unix50,35.sh,ahs,30,,73.931
Unix50,35.sh,dish,30,,25.39
Unix50,35.sh,fractal,30,,8.428
Unix50,36.sh,bash,30,,174.898
Unix50,36.sh,ahs,30,,154.792
Unix50,36.sh,dish,30,,33.226
Unix50,36.sh,fractal,30,,23.234
